candidate_id,full_name,current_title,current_company,city,country,experience_months,annual_salary_inr,notice_period_days,skills,open_to_work,primary_email,primary_phone,contactable,completeness_score,source_count,identity_count,first_seen_at,last_seen_at,enriched,enrichment_cost_inr,data_quality_flags
cand_01M0B06V2AREGJ163YS5EVHGSP,Aarav Mehta,Staff Engineer,Razorpay,bengaluru,IN,76,3800000,60,aws;docker;fastapi;kafka;kubernetes;postgresql;python;redis,false,aarav.mehta@gmail.com,+919845098450,true,1.000,2,3,2026-08-10T02:11:04+00:00,2026-08-16T02:09:00+00:00,false,0.00,name_collision_reviewed
cand_01M0B06V2SEKW8KP41K3PWTRD4,Ishita Rao,Founding ML Engineer,Kagi Labs,bengaluru,IN,84,,,faiss;pgvector;python;pytorch;ray;transformers,false,ishita.rao@gmail.com,+919845011223,true,0.818,1,3,2026-08-10T02:11:09+00:00,2026-08-16T02:09:11+00:00,false,0.00,
cand_01M0B06V2Z9KFH8FVSS7DQ5709,Rohan Deshpande,Data Engineer II,Zeta,pune,IN,,,,airflow;apache spark;dbt;python;snowflake,false,rohan.d@zeta.tech,,true,0.636,1,2,2026-08-10T02:11:15+00:00,2026-08-16T02:09:20+00:00,true,0.09,
cand_01M0B06V323EFBTNV1Y2F2KSSE,Sneha Kulkarni,Data Analyst,Deloitte,hyderabad,IN,49,1900000,60,dbt;excel;power bi;python;sql;tableau,false,sneha.kulkarni@deloitte.com,+919700123456,true,1.000,2,5,2026-08-10T02:11:22+00:00,2026-08-16T06:38:00+00:00,false,0.00,
cand_01M0B06V37RG22V3J2ND5R197N,Vikram Singh,Staff Engineer,PhonePe,bengaluru,IN,99,6200000,90,aws;go;grpc;kubernetes;terraform,true,vikram.singh.plt@gmail.com,+919900112233,true,1.000,2,3,2026-08-09T22:00:00+00:00,2026-08-16T02:09:31+00:00,false,0.00,combination_match_applied
cand_01M0B06V3CBSFZ81GPF0W2CRVS,Fatima Sheikh,Frontend Engineer,CRED,mumbai,IN,54,,,next.js;react;tailwind css;typescript,false,fatima.sheikh@outlook.com,+919820011234,true,0.818,1,3,2026-08-10T02:11:41+00:00,2026-08-10T02:11:41+00:00,false,0.00,
cand_01M0B06V3JQ2K3K8FNJBZQAH38,Tanvi Shah,AI Engineer,FutureTech Labs,surat,IN,30,,,aws;fastapi;langchain;langgraph;python,true,tanvi.shah.ai@gmail.com,+919909887766,true,0.818,1,3,2026-08-10T02:11:52+00:00,2026-08-16T02:09:40+00:00,true,0.09,
cand_01M0B06V3RTFFPY4JE52C5D85A,Arjun Pillai,ML Engineer,Swiggy,bengaluru,IN,72,,,c++;jupyter notebook;kubernetes;python;pytorch;triton inference server,false,arjun.pillai.dev@gmail.com,,true,0.727,2,3,2026-08-10T02:12:03+00:00,2026-08-16T11:00:00+00:00,false,0.00,
cand_01M0B06V3W345333SYBW6D2C9W,Aarav Mehta,Supply Chain Manager,Maersk,mumbai,IN,110,2800000,90,excel;logistics;sap;supply chain,false,aarav.mehta@maersk.com,+919820777666,true,1.000,2,3,2026-08-10T02:14:00+00:00,2026-08-16T06:38:40+00:00,false,0.00,name_collision_reviewed
cand_01M0B06V4GT8G1SK6QVK75BMP1,Rahul Bansal,Senior Data Engineer,Publicis Sapient,noida,IN,84,2600000,90,airflow;azure data factory;databricks;pyspark;sql,false,rahul.bansal91@yahoo.co.in,+919811223344,true,0.909,1,2,2026-08-10T06:40:02+00:00,2026-08-10T06:40:02+00:00,false,0.00,
cand_01M0B06V4NQTCPPAV1VV480ZWT,Priya Nair,Backend Developer,TCS,kochi,IN,48,950000,0,express;javascript;mongodb;node.js,false,priya.nair@tcs.com,+919847000111,true,0.818,1,3,2026-08-10T06:40:05+00:00,2026-08-10T06:40:05+00:00,false,0.00,
cand_01M0B06V4S5G3YVQHN8ZB8B0MJ,Sameer Khan,Full Stack Developer,Growisto,,,26,1440000,30,express;mongodb;node.js;react;typescript,false,sameer.khan.dev@gmail.com,+919876543210,true,0.818,1,3,2026-08-10T06:40:09+00:00,2026-08-10T06:40:09+00:00,false,0.00,
cand_01M0B06V4YXJKRR8G58PF2PRFT,Harshit Agarwal,Design Engineer,Hero MotoCorp,jaipur,IN,73,1100000,30,autocad;machine learning;python;solidworks,false,harshit.agarwal@rediffmail.com,+919829011223,true,0.909,1,2,2026-08-10T06:40:12+00:00,2026-08-10T06:40:12+00:00,false,0.00,
